Ticker,Year,date,Open,High,Low,Close,Volume
^SSMI,2022,2022-01-10 23:00:00,12740.599609375,12772.6298828125,12691.2998046875,12709.7099609375,45521100
^SSMI,2022,2022-01-11 23:00:00,12737.8896484375,12740.6103515625,12629.3798828125,12670.4697265625,38966100
^SSMI,2022,2022-01-12 23:00:00,12626.509765625,12662.4501953125,12589.4599609375,12620.4404296875,35179000
^SSMI,2022,2022-01-13 23:00:00,12512.2998046875,12596.4296875,12506.580078125,12525.6298828125,35254800
^SSMI,2022,2022-01-16 23:00:00,12560.919921875,12657.5703125,12547.009765625,12633.2099609375,33568500
^SSMI,2022,2022-01-17 23:00:00,12556.1396484375,12562.0,12484.4404296875,12529.5595703125,38853100
^SSMI,2022,2022-01-18 23:00:00,12465.2802734375,12570.0595703125,12448.4404296875,12525.6904296875,41889400
^SSMI,2022,2022-01-19 23:00:00,12510.0302734375,12575.3896484375,12449.1904296875,12560.7001953125,33591900
^SSMI,2022,2022-01-20 23:00:00,12433.2900390625,12467.01953125,12304.01953125,12355.5400390625,56612000
^SSMI,2022,2022-01-23 23:00:00,12292.6298828125,12304.2099609375,11878.26953125,11881.2998046875,78440500
^SSMI,2022,2022-01-24 23:00:00,11914.330078125,11996.169921875,11867.7802734375,11945.6904296875,59880000
^SSMI,2022,2022-01-25 23:00:00,12053.1796875,12161.2099609375,12042.4501953125,12098.259765625,46058100
^SSMI,2022,2022-01-26 23:00:00,11924.66015625,12205.25,11917.7099609375,12176.900390625,47700000
^SSMI,2022,2022-01-27 23:00:00,12154.759765625,12166.8701171875,11958.6904296875,12104.4404296875,44822800
^SSMI,2022,2022-01-30 23:00:00,12201.8896484375,12291.900390625,12175.7802734375,12226.7001953125,46861100
^SSMI,2022,2022-01-31 23:00:00,12338.5400390625,12408.7998046875,12304.830078125,12359.7998046875,57512100
^SSMI,2022,2022-02-01 23:00:00,12337.51953125,12414.419921875,12324.919921875,12360.3701171875,56340600
^SSMI,2022,2022-02-02 23:00:00,12269.919921875,12349.3095703125,12205.0498046875,12234.150390625,49183800
^SSMI,2022,2022-02-03 23:00:00,12289.8896484375,12305.7900390625,12121.6201171875,12140.25,41373300
^SSMI,2022,2022-02-06 23:00:00,12193.3798828125,12214.33984375,12110.400390625,12193.8095703125,38826300
^SSMI,2022,2022-02-07 23:00:00,12218.41015625,12256.5595703125,12131.51953125,12155.66015625,41798400
^SSMI,2022,2022-02-08 23:00:00,12260.349609375,12422.9501953125,12259.83984375,12367.8203125,46249900
^SSMI,2022,2022-02-09 23:00:00,12377.51953125,12391.41015625,12279.599609375,12313.16015625,81135300
^SSMI,2022,2022-02-10 23:00:00,12220.8701171875,12291.650390625,12186.25,12231.9697265625,47523000
^SSMI,2022,2022-02-13 23:00:00,12050.2099609375,12088.2197265625,11924.5498046875,12026.3701171875,56321900
^SSMI,2022,2022-02-14 23:00:00,12016.0703125,12210.599609375,12016.0703125,12181.8603515625,44583400
^SSMI,2022,2022-02-15 23:00:00,12212.6796875,12268.669921875,12166.099609375,12191.5703125,34605200
^SSMI,2022,2022-02-16 23:00:00,12184.83984375,12197.8603515625,12032.73046875,12075.26953125,41357900
^SSMI,2022,2022-02-17 23:00:00,12100.169921875,12157.6201171875,11981.0595703125,12010.08984375,45659000
^SSMI,2022,2022-02-20 23:00:00,12055.7197265625,12095.2197265625,11852.990234375,11891.8798828125,46645300
^SSMI,2022,2022-02-21 23:00:00,11695.1796875,11979.4599609375,11687.5595703125,11959.3896484375,53590300
^SSMI,2022,2022-02-22 23:00:00,11988.7998046875,12125.16015625,11941.8896484375,11941.8896484375,38248400
^SSMI,2022,2022-02-23 23:00:00,11641.66015625,11736.23046875,11480.759765625,11636.759765625,87801500
^SSMI,2022,2022-02-24 23:00:00,11672.01953125,11995.9599609375,11665.2900390625,11987.3095703125,72140000
^SSMI,2022,2022-02-27 23:00:00,11857.8603515625,11989.9501953125,11842.759765625,11986.7802734375,75288800
^SSMI,2022,2022-02-28 23:00:00,11987.4404296875,12021.7197265625,11789.75,11862.2802734375,72009200
^SSMI,2022,2022-03-01 23:00:00,11784.8603515625,11906.75,11668.9599609375,11871.58984375,76002100
^SSMI,2022,2022-03-02 23:00:00,11838.9296875,11878.1298828125,11658.830078125,11675.7001953125,57692100
^SSMI,2022,2022-03-03 23:00:00,11592.759765625,11609.5302734375,11291.83984375,11300.1298828125,90559500
^SSMI,2022,2022-03-06 23:00:00,11154.330078125,11299.9296875,10871.240234375,11204.669921875,97185400
^SSMI,2022,2022-03-07 23:00:00,11116.9599609375,11370.8798828125,10958.5302734375,11057.0595703125,96813300
^SSMI,2022,2022-03-08 23:00:00,11175.8896484375,11493.3603515625,11164.6298828125,11493.3603515625,90776000
^SSMI,2022,2022-03-09 23:00:00,11517.1796875,11546.3203125,11388.73046875,11391.099609375,63392600
^SSMI,2022,2022-03-10 23:00:00,11444.0400390625,11674.0498046875,11381.6796875,11495.6904296875,66683200
^SSMI,2022,2022-03-13 23:00:00,11514.3095703125,11697.419921875,11494.990234375,11678.9404296875,54495700
^SSMI,2022,2022-03-14 23:00:00,11599.48046875,11702.599609375,11510.490234375,11682.2197265625,52958700
^SSMI,2022,2022-03-15 23:00:00,11832.5703125,11980.3203125,11821.9697265625,11900.9599609375,65912900
^SSMI,2022,2022-03-16 23:00:00,11926.6103515625,12061.8701171875,11889.2802734375,12061.8701171875,57508900
^SSMI,2022,2022-03-17 23:00:00,12075.83984375,12184.990234375,11997.599609375,12184.990234375,116916000
^SSMI,2022,2022-03-20 23:00:00,12164.4404296875,12202.2900390625,12110.58984375,12171.2802734375,40956500
^SSMI,2022,2022-03-21 23:00:00,12161.1103515625,12232.169921875,12101.349609375,12202.6201171875,39177100
^SSMI,2022,2022-03-22 23:00:00,12212.599609375,12243.599609375,12096.4501953125,12099.5,34592600
^SSMI,2022,2022-03-23 23:00:00,12108.849609375,12147.9599609375,12069.099609375,12131.4501953125,40176600
^SSMI,2022,2022-03-24 23:00:00,12136.2197265625,12169.1396484375,12072.0595703125,12121.669921875,29417400
^SSMI,2022,2022-03-27 22:00:00,12159.0703125,12264.9296875,12151.240234375,12155.9501953125,44342800
^SSMI,2022,2022-03-28 22:00:00,12234.1103515625,12388.7900390625,12198.0400390625,12325.580078125,55819700
^SSMI,2022,2022-03-29 22:00:00,12268.66015625,12327.9501953125,12225.2099609375,12243.73046875,44515100
^SSMI,2022,2022-03-30 22:00:00,12293.0595703125,12300.669921875,12161.5302734375,12161.5302734375,51011200
^SSMI,2022,2022-03-31 22:00:00,12157.169921875,12212.6201171875,12136.0498046875,12179.080078125,34751300
^SSMI,2022,2022-04-03 22:00:00,12263.1396484375,12340.8701171875,12211.8095703125,12340.8701171875,37401400
^SSMI,2022,2022-04-04 22:00:00,12353.51953125,12380.5703125,12300.169921875,12376.9697265625,43808100
^SSMI,2022,2022-04-05 22:00:00,12375.83984375,12395.8896484375,12247.4599609375,12320.099609375,50006800
^SSMI,2022,2022-04-06 22:00:00,12392.8896484375,12472.080078125,12353.2802734375,12372.4599609375,47636000
^SSMI,2022,2022-04-07 22:00:00,12488.919921875,12507.6904296875,12422.509765625,12507.6904296875,45452800
^SSMI,2022,2022-04-10 22:00:00,12514.76953125,12569.9697265625,12463.2197265625,12528.6103515625,53096400
^SSMI,2022,2022-04-11 22:00:00,12402.650390625,12433.9697265625,12337.0498046875,12378.8701171875,47609900
^SSMI,2022,2022-04-12 22:00:00,12364.48046875,12394.8896484375,12315.76953125,12378.6796875,35962300
^SSMI,2022,2022-04-13 22:00:00,12384.4697265625,12496.9697265625,12375.7099609375,12475.080078125,42243100
^SSMI,2022,2022-04-18 22:00:00,12363.5400390625,12383.669921875,12212.1298828125,12281.419921875,43813400
^SSMI,2022,2022-04-19 22:00:00,12287.5703125,12341.08984375,12284.6904296875,12310.169921875,46405800
^SSMI,2022,2022-04-20 22:00:00,12366.91015625,12424.16015625,12301.330078125,12301.330078125,45639500
^SSMI,2022,2022-04-21 22:00:00,12214.3203125,12316.740234375,12203.6103515625,12258.330078125,42216600
^SSMI,2022,2022-04-24 22:00:00,12046.009765625,12169.6396484375,12029.5498046875,12084.98046875,49123300
^SSMI,2022,2022-04-25 22:00:00,12159.7001953125,12173.900390625,11933.2802734375,11933.2802734375,55359700
^SSMI,2022,2022-04-26 22:00:00,11924.9599609375,12082.8896484375,11814.83984375,12051.48046875,54134000
^SSMI,2022,2022-04-27 22:00:00,12097.76953125,12171.58984375,12033.8603515625,12068.41015625,42639900
^SSMI,2022,2022-04-28 22:00:00,12134.1396484375,12219.509765625,12117.5595703125,12128.759765625,37559500
^SSMI,2022,2022-05-01 22:00:00,12081.23046875,12097.98046875,11863.6298828125,11971.73046875,37041200
^SSMI,2022,2022-05-02 22:00:00,12003.58984375,12067.740234375,11937.150390625,12001.8798828125,43381800
^SSMI,2022,2022-05-03 22:00:00,11971.41015625,11994.330078125,11880.240234375,11880.240234375,35595700
^SSMI,2022,2022-05-04 22:00:00,12009.0,12048.1396484375,11857.6298828125,11877.26953125,45767700
^SSMI,2022,2022-05-05 22:00:00,11843.990234375,11866.6298828125,11671.48046875,11730.419921875,42179800
^SSMI,2022,2022-05-08 22:00:00,11669.3701171875,11701.8701171875,11444.1796875,11444.1796875,44842600
^SSMI,2022,2022-05-09 22:00:00,11526.7099609375,11655.6201171875,11478.759765625,11541.7197265625,44943100
^SSMI,2022,2022-05-10 22:00:00,11536.0,11568.599609375,11408.9599609375,11553.66015625,49964900
^SSMI,2022,2022-05-11 22:00:00,11380.4296875,11548.9296875,11288.01953125,11506.1298828125,52084300
^SSMI,2022,2022-05-12 22:00:00,11544.509765625,11650.419921875,11529.7998046875,11650.419921875,40331700
^SSMI,2022,2022-05-15 22:00:00,11622.490234375,11721.5703125,11584.5595703125,11672.23046875,38599900
^SSMI,2022,2022-05-16 22:00:00,11740.0595703125,11808.009765625,11687.3701171875,11730.4404296875,34919500
^SSMI,2022,2022-05-17 22:00:00,11736.0400390625,11783.1298828125,11579.1396484375,11579.1396484375,39120300
^SSMI,2022,2022-05-18 22:00:00,11464.2001953125,11465.83984375,11233.7197265625,11309.490234375,47444000
^SSMI,2022,2022-05-19 22:00:00,11410.4296875,11419.6201171875,11286.51953125,11308.98046875,46453600
^SSMI,2022,2022-05-22 22:00:00,11438.990234375,11466.2802734375,11348.75,11466.2802734375,40402800
^SSMI,2022,2022-05-23 22:00:00,11391.650390625,11532.0302734375,11383.2802734375,11483.5595703125,38508500
^SSMI,2022,2022-05-24 22:00:00,11548.3896484375,11576.5595703125,11468.9404296875,11491.7998046875,33783500
^SSMI,2022,2022-05-26 22:00:00,11566.0,11657.240234375,11501.0302734375,11647.169921875,41899300
^SSMI,2022,2022-05-29 22:00:00,11707.76953125,11751.16015625,11673.1904296875,11736.259765625,30798600
^SSMI,2022,2022-05-30 22:00:00,11686.26953125,11718.91015625,11597.3896484375,11611.3798828125,74161800
^SSMI,2022,2022-05-31 22:00:00,11682.240234375,11692.66015625,11494.1201171875,11494.1201171875,33017700
^SSMI,2022,2022-06-01 22:00:00,11502.580078125,11571.419921875,11501.3203125,11550.2001953125,24761200
^SSMI,2022,2022-06-02 22:00:00,11605.7197265625,11615.400390625,11524.0498046875,11529.16015625,24162500
^SSMI,2022,2022-06-06 22:00:00,11563.6796875,11575.76953125,11493.48046875,11534.1796875,33798300
^SSMI,2022,2022-06-07 22:00:00,11546.740234375,11549.669921875,11411.4296875,11467.3896484375,84824800
^SSMI,2022,2022-06-08 22:00:00,11434.099609375,11478.3798828125,11322.4296875,11322.4296875,61760300
^SSMI,2022,2022-06-09 22:00:00,11248.8203125,11248.8203125,11018.5595703125,11084.6201171875,54669200
^SSMI,2022,2022-06-12 22:00:00,10963.7197265625,11020.23046875,10855.25,10896.25,51352500
^SSMI,2022,2022-06-13 22:00:00,10920.669921875,10940.3203125,10699.0703125,10699.0703125,51205900
^SSMI,2022,2022-06-14 22:00:00,10778.8095703125,10850.169921875,10682.7001953125,10783.58984375,48496200
^SSMI,2022,2022-06-15 22:00:00,10722.75,10735.0498046875,10441.6201171875,10475.3701171875,65599400
^SSMI,2022,2022-06-16 22:00:00,10482.7001953125,10592.1201171875,10424.8095703125,10451.3095703125,116514100
^SSMI,2022,2022-06-19 22:00:00,10450.5,10485.91015625,10392.099609375,10485.91015625,27532800
^SSMI,2022,2022-06-20 22:00:00,10519.400390625,10578.0302734375,10479.83984375,10479.83984375,32839500
^SSMI,2022,2022-06-21 22:00:00,10372.8896484375,10543.009765625,10349.650390625,10528.33984375,42127400
^SSMI,2022,2022-06-22 22:00:00,10468.75,10521.7099609375,10404.76953125,10453.3095703125,39932300
^SSMI,2022,2022-06-23 22:00:00,10507.830078125,10823.1201171875,10503.2998046875,10823.1201171875,50568400
^SSMI,2022,2022-06-26 22:00:00,10873.4296875,10921.0302734375,10826.919921875,10906.8203125,42376200
^SSMI,2022,2022-06-27 22:00:00,10921.0595703125,10933.740234375,10802.7998046875,10809.5703125,34670700
^SSMI,2022,2022-06-28 22:00:00,10708.0703125,10811.75,10662.58984375,10811.75,35765800
^SSMI,2022,2022-06-29 22:00:00,10708.900390625,10741.2099609375,10606.509765625,10741.2099609375,53672200
^SSMI,2022,2022-06-30 22:00:00,10647.01953125,10815.3896484375,10631.5498046875,10770.400390625,30960200
^SSMI,2022,2022-07-03 22:00:00,10835.669921875,10918.8798828125,10833.8203125,10881.9697265625,25026400
^SSMI,2022,2022-07-04 22:00:00,10907.2802734375,10916.2001953125,10702.5,10702.5,43847400
^SSMI,2022,2022-07-05 22:00:00,10823.8603515625,10896.6796875,10780.1201171875,10840.599609375,38335200
^SSMI,2022,2022-07-06 22:00:00,10911.01953125,10988.419921875,10859.58984375,10940.98046875,36863100
^SSMI,2022,2022-07-07 22:00:00,10935.2900390625,11030.0,10882.8603515625,11015.0302734375,35620300
^SSMI,2022,2022-07-10 22:00:00,10891.169921875,11027.5,10879.25,11027.16015625,25559000
^SSMI,2022,2022-07-11 22:00:00,10969.5302734375,11069.830078125,10925.900390625,11069.830078125,29160800
^SSMI,2022,2022-07-12 22:00:00,10991.8798828125,10991.8798828125,10805.3896484375,10904.849609375,39553700
^SSMI,2022,2022-07-13 22:00:00,10877.1904296875,10883.2197265625,10755.4599609375,10799.51953125,36827400
^SSMI,2022,2022-07-14 22:00:00,10842.33984375,10982.08984375,10797.900390625,10982.08984375,48085100
^SSMI,2022,2022-07-17 22:00:00,11001.9296875,11114.7802734375,10993.3095703125,11010.1796875,32809200
^SSMI,2022,2022-07-18 22:00:00,10959.9501953125,11143.0595703125,10939.509765625,11122.080078125,36103200
^SSMI,2022,2022-07-19 22:00:00,11151.900390625,11188.3095703125,11052.9501953125,11059.490234375,28162500
^SSMI,2022,2022-07-20 22:00:00,11019.4296875,11134.740234375,11002.169921875,11134.740234375,37652900
^SSMI,2022,2022-07-21 22:00:00,11095.259765625,11178.0302734375,11075.9697265625,11096.1201171875,28076000
^SSMI,2022,2022-07-24 22:00:00,11034.330078125,11156.3203125,11029.6904296875,11129.349609375,32424200
^SSMI,2022,2022-07-25 22:00:00,11142.0,11144.3203125,11074.150390625,11102.3095703125,49817400
^SSMI,2022,2022-07-26 22:00:00,11134.4697265625,11138.0302734375,11056.740234375,11056.740234375,51490300
^SSMI,2022,2022-07-27 22:00:00,11084.6796875,11129.330078125,11041.169921875,11129.330078125,44580100
^SSMI,2022,2022-07-28 22:00:00,11174.4501953125,11216.759765625,11145.91015625,11145.91015625,45617200
^SSMI,2022,2022-08-01 22:00:00,11118.1103515625,11135.9599609375,11019.6298828125,11118.099609375,41975300
^SSMI,2022,2022-08-02 22:00:00,11076.0703125,11200.3603515625,11054.01953125,11178.990234375,29075000
^SSMI,2022,2022-08-03 22:00:00,11153.8896484375,11230.080078125,11151.080078125,11202.66015625,34656500
^SSMI,2022,2022-08-04 22:00:00,11176.009765625,11220.4697265625,11112.169921875,11123.0703125,27582800
^SSMI,2022,2022-08-07 22:00:00,11178.9404296875,11210.1396484375,11144.76953125,11166.3203125,28171200
^SSMI,2022,2022-08-08 22:00:00,11135.330078125,11177.3701171875,11100.66015625,11132.48046875,37402400
^SSMI,2022,2022-08-09 22:00:00,11089.51953125,11170.4599609375,11065.1103515625,11155.099609375,33515900
^SSMI,2022,2022-08-10 22:00:00,11192.5703125,11205.009765625,11114.7197265625,11154.580078125,37483400
^SSMI,2022,2022-08-11 22:00:00,11130.91015625,11178.0400390625,11110.7998046875,11128.240234375,29584800
^SSMI,2022,2022-08-14 22:00:00,11157.2197265625,11188.98046875,11104.0,11171.5400390625,20944500
^SSMI,2022,2022-08-15 22:00:00,11182.58984375,11185.919921875,11085.1298828125,11130.4404296875,22806500
^SSMI,2022,2022-08-16 22:00:00,11137.83984375,11192.6796875,11114.599609375,11128.1904296875,58811200
^SSMI,2022,2022-08-17 22:00:00,11107.7001953125,11186.5,11090.080078125,11167.58984375,20217600
^SSMI,2022,2022-08-18 22:00:00,11125.7998046875,11241.1796875,11125.7998046875,11156.7197265625,33741200
^SSMI,2022,2022-08-21 22:00:00,11105.650390625,11144.599609375,11052.3896484375,11085.83984375,31922300
^SSMI,2022,2022-08-22 22:00:00,11021.23046875,11046.4599609375,10921.849609375,10933.0595703125,28730300
^SSMI,2022,2022-08-23 22:00:00,10925.6396484375,11020.4404296875,10895.26953125,11012.8701171875,28571200
^SSMI,2022,2022-08-24 22:00:00,11056.9501953125,11122.1796875,10975.509765625,11063.8798828125,24985900
^SSMI,2022,2022-08-25 22:00:00,11095.6904296875,11102.5,10930.3701171875,10942.16015625,26911200
^SSMI,2022,2022-08-28 22:00:00,10882.900390625,10938.169921875,10840.6103515625,10896.740234375,24437200
^SSMI,2022,2022-08-29 22:00:00,10914.1796875,11007.8603515625,10865.8203125,10884.9501953125,24859000
^SSMI,2022,2022-08-30 22:00:00,10898.1298828125,10949.599609375,10816.5400390625,10855.0302734375,39441000
^SSMI,2022,2022-08-31 22:00:00,10768.6103515625,10778.9296875,10652.2802734375,10663.4404296875,36870600
^SSMI,2022,2022-09-01 22:00:00,10720.4599609375,10897.0595703125,10713.25,10891.7099609375,37118900
^SSMI,2022,2022-09-04 22:00:00,10742.150390625,10837.23046875,10686.58984375,10819.5400390625,26024100
^SSMI,2022,2022-09-05 22:00:00,10819.7802734375,10930.48046875,10780.1201171875,10834.1796875,26479800
^SSMI,2022,2022-09-06 22:00:00,10799.6298828125,10841.6201171875,10727.1201171875,10805.16015625,28106900
^SSMI,2022,2022-09-07 22:00:00,10849.330078125,10867.830078125,10667.4296875,10790.3203125,32637200
^SSMI,2022,2022-09-08 22:00:00,10814.3896484375,10940.51953125,10793.240234375,10900.240234375,31983300
^SSMI,2022,2022-09-11 22:00:00,10928.599609375,11013.98046875,10901.1201171875,10990.75,34481000
^SSMI,2022,2022-09-12 22:00:00,11034.080078125,11083.490234375,10891.5400390625,10891.5400390625,41209100
^SSMI,2022,2022-09-13 22:00:00,10840.3603515625,10872.759765625,10727.4296875,10754.400390625,39102000
^SSMI,2022,2022-09-14 22:00:00,10762.9501953125,10837.099609375,10714.58984375,10746.7001953125,32701900
^SSMI,2022,2022-09-15 22:00:00,10692.7998046875,10750.9501953125,10610.650390625,10610.650390625,105561000
^SSMI,2022,2022-09-18 22:00:00,10588.1796875,10645.3896484375,10520.900390625,10617.009765625,29772400
^SSMI,2022,2022-09-19 22:00:00,10648.169921875,10690.83984375,10476.5400390625,10476.5400390625,32526800
^SSMI,2022,2022-09-20 22:00:00,10415.669921875,10450.6201171875,10380.48046875,10429.400390625,31948000
^SSMI,2022,2022-09-21 22:00:00,10268.669921875,10458.099609375,10266.7001953125,10297.650390625,49474200
^SSMI,2022,2022-09-22 22:00:00,10276.650390625,10322.1904296875,10091.8701171875,10137.7802734375,68985400
^SSMI,2022,2022-09-25 22:00:00,10131.5400390625,10160.8896484375,10015.3701171875,10072.6201171875,49658700
^SSMI,2022,2022-09-26 22:00:00,10120.5595703125,10201.23046875,10108.849609375,10126.4296875,47256700
^SSMI,2022,2022-09-27 22:00:00,10065.2099609375,10220.759765625,10059.7900390625,10220.759765625,66470600
^SSMI,2022,2022-09-28 22:00:00,10159.400390625,10166.0703125,10041.51953125,10126.990234375,49269600
^SSMI,2022,2022-09-29 22:00:00,10174.2197265625,10275.8603515625,10155.650390625,10267.5498046875,45452400
^SSMI,2022,2022-10-02 22:00:00,10182.26953125,10290.7099609375,10097.83984375,10290.7099609375,69774600
^SSMI,2022,2022-10-03 22:00:00,10367.4697265625,10590.919921875,10355.75,10590.919921875,57987000
^SSMI,2022,2022-10-04 22:00:00,10532.169921875,10593.5595703125,10449.5302734375,10477.6904296875,46787500
^SSMI,2022,2022-10-05 22:00:00,10506.1103515625,10525.3798828125,10358.7802734375,10391.1298828125,49478000
^SSMI,2022,2022-10-06 22:00:00,10343.4501953125,10439.8798828125,10297.1904296875,10308.5703125,47889300
^SSMI,2022,2022-10-09 22:00:00,10238.8798828125,10290.7099609375,10200.240234375,10262.51953125,46915800
^SSMI,2022,2022-10-10 22:00:00,10199.76953125,10230.4501953125,10122.509765625,10207.830078125,39794400
^SSMI,2022,2022-10-11 22:00:00,10198.8896484375,10249.91015625,10139.66015625,10199.3203125,39305300
^SSMI,2022,2022-10-12 22:00:00,10129.0302734375,10227.900390625,10010.7802734375,10227.900390625,48067900
^SSMI,2022,2022-10-13 22:00:00,10322.400390625,10460.1103515625,10305.740234375,10329.33984375,51183900
^SSMI,2022,2022-10-16 22:00:00,10326.919921875,10538.3203125,10296.169921875,10498.7099609375,38216400
^SSMI,2022,2022-10-17 22:00:00,10513.990234375,10645.7099609375,10513.9697265625,10578.759765625,41706000
^SSMI,2022,2022-10-18 22:00:00,10582.740234375,10591.900390625,10484.1396484375,10484.1396484375,35399700
^SSMI,2022,2022-10-19 22:00:00,10461.9501953125,10502.1396484375,10426.2001953125,10473.4501953125,34664200
^SSMI,2022,2022-10-20 22:00:00,10387.1298828125,10461.5400390625,10319.8603515625,10418.599609375,44977700
^SSMI,2022,2022-10-23 22:00:00,10489.7998046875,10628.7900390625,10472.3798828125,10595.5302734375,40971100
^SSMI,2022,2022-10-24 22:00:00,10639.9599609375,10773.759765625,10629.5498046875,10773.33984375,46787100
^SSMI,2022,2022-10-25 22:00:00,10760.3603515625,10821.2900390625,10689.8095703125,10817.2099609375,40669200
^SSMI,2022,2022-10-26 22:00:00,10787.26953125,10789.9501953125,10702.490234375,10706.6201171875,89643700
^SSMI,2022,2022-10-27 22:00:00,10649.150390625,10783.5400390625,10635.0498046875,10772.3701171875,50161400
^SSMI,2022,2022-10-30 23:00:00,10794.9599609375,10850.3095703125,10746.1904296875,10827.9296875,52600400
^SSMI,2022,2022-10-31 23:00:00,10870.08984375,10926.5400390625,10755.330078125,10783.650390625,33818100
^SSMI,2022,2022-11-01 23:00:00,10821.7197265625,10864.6201171875,10766.76953125,10806.23046875,32975200
^SSMI,2022,2022-11-02 23:00:00,10724.7802734375,10741.51953125,10633.3798828125,10710.58984375,32624400
^SSMI,2022,2022-11-03 23:00:00,10727.830078125,10852.48046875,10707.6201171875,10787.76953125,40552200
^SSMI,2022,2022-11-06 23:00:00,10751.990234375,10806.6201171875,10712.8798828125,10750.3896484375,34498100
^SSMI,2022,2022-11-07 23:00:00,10725.8798828125,10845.26953125,10718.3203125,10827.0400390625,39262400
^SSMI,2022,2022-11-08 23:00:00,10813.6796875,10911.4501953125,10803.0400390625,10904.330078125,35709400
^SSMI,2022,2022-11-09 23:00:00,10882.08984375,11147.6796875,10846.41015625,11120.490234375,50118100
^SSMI,2022,2022-11-10 23:00:00,11091.16015625,11252.16015625,11087.91015625,11127.150390625,68834500
^SSMI,2022,2022-11-13 23:00:00,11116.3095703125,11129.5,10993.099609375,10999.58984375,41997000
^SSMI,2022,2022-11-14 23:00:00,11008.8896484375,11087.419921875,10991.740234375,11026.2197265625,40182400
^SSMI,2022,2022-11-15 23:00:00,11022.349609375,11022.349609375,10922.4501953125,10936.6201171875,36685200
^SSMI,2022,2022-11-16 23:00:00,10962.2802734375,10993.1103515625,10838.7998046875,10917.8798828125,32549600
^SSMI,2022,2022-11-17 23:00:00,10991.6298828125,11063.8798828125,10949.419921875,11045.490234375,44285900
^SSMI,2022,2022-11-20 23:00:00,11022.75,11101.919921875,11019.98046875,11085.0400390625,34491400
^SSMI,2022,2022-11-21 23:00:00,11074.9296875,11104.83984375,11046.8203125,11074.2998046875,29670300
^SSMI,2022,2022-11-22 23:00:00,11077.5400390625,11104.1298828125,11066.0400390625,11094.4599609375,48210600
^SSMI,2022,2022-11-23 23:00:00,11088.6201171875,11175.26953125,11085.3798828125,11157.5595703125,37168400
^SSMI,2022,2022-11-24 23:00:00,11166.330078125,11188.2900390625,11140.3798828125,11168.0302734375,67759200
^SSMI,2022,2022-11-27 23:00:00,11147.669921875,11199.1904296875,11115.3701171875,11162.16015625,78928100
^SSMI,2022,2022-11-28 23:00:00,11160.08984375,11176.9697265625,11071.5595703125,11077.8095703125,90091000
^SSMI,2022,2022-11-29 23:00:00,11143.0703125,11204.8798828125,11127.76953125,11127.76953125,122259800
^SSMI,2022,2022-11-30 23:00:00,11215.5,11283.8701171875,11207.5595703125,11238.2001953125,95237300
^SSMI,2022,2022-12-01 23:00:00,11206.5302734375,11234.25,11122.6796875,11198.1298828125,113722400
^SSMI,2022,2022-12-04 23:00:00,11196.4697265625,11239.759765625,11170.9296875,11194.669921875,107446800
^SSMI,2022,2022-12-05 23:00:00,11185.6796875,11208.1103515625,11085.2802734375,11109.330078125,106876000
^SSMI,2022,2022-12-06 23:00:00,11062.08984375,11077.76953125,11000.6396484375,11009.9501953125,45713800
^SSMI,2022,2022-12-07 23:00:00,11022.16015625,11035.9599609375,10940.26953125,11004.5302734375,44413700
^SSMI,2022,2022-12-08 23:00:00,11010.7001953125,11101.330078125,10980.7998046875,11068.2998046875,68181300
^SSMI,2022,2022-12-11 23:00:00,11037.3603515625,11050.2998046875,10989.76953125,11033.6396484375,46639700
^SSMI,2022,2022-12-12 23:00:00,11070.6201171875,11223.4697265625,11014.16015625,11136.6201171875,53410800
^SSMI,2022,2022-12-13 23:00:00,11110.08984375,11175.4501953125,11079.51953125,11160.6904296875,55328400
^SSMI,2022,2022-12-14 23:00:00,11093.1396484375,11093.1396484375,10880.1396484375,10880.1396484375,63403900
^SSMI,2022,2022-12-15 23:00:00,10895.400390625,10913.650390625,10746.3701171875,10770.3798828125,118069500
^SSMI,2022,2022-12-18 23:00:00,10790.240234375,10837.9404296875,10760.26953125,10773.23046875,43017000
^SSMI,2022,2022-12-19 23:00:00,10696.580078125,10728.76953125,10659.1904296875,10659.1904296875,50578100
^SSMI,2022,2022-12-20 23:00:00,10699.0703125,10845.58984375,10690.9697265625,10845.58984375,37099700
^SSMI,2022,2022-12-21 23:00:00,10850.66015625,10890.4296875,10760.4404296875,10774.6396484375,34749600
^SSMI,2022,2022-12-22 23:00:00,10804.2998046875,10843.73046875,10761.2900390625,10804.6796875,29382200
^SSMI,2022,2022-12-26 23:00:00,10834.1396484375,10876.3798828125,10817.48046875,10839.2197265625,21239100
^SSMI,2022,2022-12-27 23:00:00,10825.66015625,10854.900390625,10803.099609375,10812.669921875,27529400
^SSMI,2022,2022-12-28 23:00:00,10744.01953125,10869.900390625,10737.900390625,10857.349609375,25220400
^SSMI,2022,2022-12-29 23:00:00,10809.16015625,10830.3603515625,10729.400390625,10729.400390625,32554800
^SSMI,2023,2023-01-02 23:00:00,10853.91015625,11004.4599609375,10822.759765625,10978.6396484375,53477000
^SSMI,2023,2023-01-03 23:00:00,11020.740234375,11140.26953125,11015.91015625,11140.26953125,51905200
^SSMI,2023,2023-01-04 23:00:00,11093.6103515625,11112.5,11048.08984375,11057.3896484375,44809600
